date,state,fips,cases,deaths
2020-02-17,Massachusetts,25,1,0
2020-02-17,Nebraska,31,10,0
2020-02-17,Texas,48,2,0
2020-02-17,Washington,53,1,0
2020-02-17,Wisconsin,55,1,0
2020-02-18,Arizona,4,1,0
2020-02-18,California,6,7,0
2020-02-18,Illinois,17,2,0
2020-02-18,Massachusetts,25,1,0
2020-02-18,Nebraska,31,10,0
2020-02-18,Texas,48,2,0
2020-02-18,Washington,53,1,0
2020-02-18,Wisconsin,55,1,0
2020-02-19,Arizona,4,1,0
2020-02-19,California,6,7,0
2020-02-19,Illinois,17,2,0
2020-02-19,Massachusetts,25,1,0
2020-02-19,Nebraska,31,10,0
2020-02-19,Texas,48,2,0
2020-02-19,Washington,53,1,0
2020-02-19,Wisconsin,55,1,0
2020-02-20,Arizona,4,1,0
2020-02-20,California,6,8,0
2020-02-20,Illinois,17,2,0
2020-02-20,Massachusetts,25,1,0
2020-02-20,Nebraska,31,11,0
2020-02-20,Texas,48,2,0
2020-02-20,Washington,53,1,0
2020-02-20,Wisconsin,55,1,0
2020-02-21,Arizona,4,1,0
2020-02-21,California,6,9,0
2020-02-21,Illinois,17,2,0
2020-02-21,Massachusetts,25,1,0
2020-02-21,Nebraska,31,11,0
2020-02-21,Texas,48,4,0
2020-02-21,Washington,53,1,0
2020-02-21,Wisconsin,55,1,0
2020-02-22,Arizona,4,1,0
2020-02-22,California,6,9,0
2020-02-22,Illinois,17,2,0
2020-02-22,Massachusetts,25,1,0
2020-02-22,Nebraska,31,11,0
2020-02-22,Texas,48,4,0
2020-02-22,Washington,53,1,0
2020-02-22,Wisconsin,55,1,0
2020-02-23,Arizona,4,1,0
2020-02-23,California,6,9,0
2020-02-23,Illinois,17,2,0
2020-02-23,Massachusetts,25,1,0
2020-02-23,Nebraska,31,11,0
2020-02-23,Texas,48,4,0
2020-02-23,Washington,53,1,0
2020-02-23,Wisconsin,55,1,0
2020-02-24,Arizona,4,1,0
2020-02-24,California,6,11,0
2020-02-24,Illinois,17,2,0
2020-02-24,Massachusetts,25,1,0
2020-02-24,Nebraska,31,12,0
2020-02-24,Texas,48,10,0
2020-02-24,Washington,53,5,0
2020-02-24,Wisconsin,55,1,0
2020-02-25,Arizona,4,1,0
2020-02-25,California,6,11,0
2020-02-25,Illinois,17,2,0
2020-02-25,Massachusetts,25,1,0
2020-02-25,Nebraska,31,13,0
2020-02-25,Texas,48,10,0
2020-02-25,Utah,49,1,0
2020-02-25,Washington,53,5,0
2020-02-25,Wisconsin,55,1,0
2020-02-26,Arizona,4,1,0
2020-02-26,California,6,26,0
2020-02-26,Illinois,17,2,0
2020-02-26,Massachusetts,25,1,0
2020-02-26,Nebraska,31,13,0
2020-02-26,Texas,48,10,0
2020-02-26,Utah,49,1,0
2020-02-26,Washington,53,5,0
2020-02-26,Wisconsin,55,1,0
2020-02-27,Arizona,4,1,0
2020-02-27,California,6,26,0
2020-02-27,Illinois,17,2,0
2020-02-27,Massachusetts,25,1,0
2020-02-27,Nebraska,31,13,0
2020-02-27,Texas,48,10,0
2020-02-27,Utah,49,1,0
2020-02-27,Washington,53,5,0
2020-02-27,Wisconsin,55,1,0
2020-02-28,Arizona,4,1,0
2020-02-28,California,6,27,0
2020-02-28,Illinois,17,2,0
2020-02-28,Massachusetts,25,1,0
2020-02-28,Nebraska,31,13,0
2020-02-28,Oregon,41,1,0
2020-02-28,Texas,48,11,0
2020-02-28,Utah,49,1,0
2020-02-28,Washington,53,7,0
2020-02-28,Wisconsin,55,1,0
2020-02-29,Arizona,4,1,0
2020-02-29,California,6,28,0
2020-02-29,Illinois,17,3,0
2020-02-29,Massachusetts,25,1,0
2020-02-29,Nebraska,31,13,0
2020-02-29,Oregon,41,1,0
2020-02-29,Texas,48,11,0
2020-02-29,Utah,49,1,0
2020-02-29,Washington,53,10,1
2020-02-29,Wisconsin,55,1,0
